"","X1","X2","class"
"69",-0.402947443071753,0.23235865868628,"1"
"70",0.692295799497515,-0.904179489705712,"2"
"71",-0.103593517560512,0.600092770997435,"1"
"72",0.39479213533923,0.323183487169445,"1"
"73",0.894801822025329,0.470693036913872,"2"
"74",0.146170471329242,-0.912984607275575,"2"
"75",-0.0142774870619178,0.0809245444834232,"1"
"76",-0.00548379775136709,0.251164239365608,"1"
"77",-0.812660130672157,0.497856474481523,"2"
"78",0.917395867407322,-0.700928520411253,"2"
"79",-0.601643546018749,-0.110009625088423,"1"
"80",0.0656933705322444,0.398583526723087,"1"
"81",-0.729457840323448,-0.788449122570455,"2"
"82",-0.518587586004287,0.543812928255647,"1"
"83",-0.631927726324648,0.271885864902288,"1"
"84",0.321113489102572,0.184606167022139,"1"
"85",-0.792721385601908,-0.977262318134308,"2"
"86",-0.439501982647926,-0.960006677079946,"2"
"87",-0.991356683429331,-0.675969515927136,"2"
"88",-0.549080828204751,-0.863362933043391,"2"
"89",0.496546463109553,-0.0474790716543794,"1"
"90",-0.943008089438081,0.96643930580467,"2"
"91",0.490772808436304,-0.127717172261328,"1"
"92",0.242101862560958,0.896093355491757,"2"
"93",-0.197876947466284,-0.32577862078324,"1"
"94",-0.314655386377126,-0.0153534696437418,"1"
"95",-0.530809828080237,0.677136718761176,"2"
"96",0.527809846680611,0.652094224467874,"2"
"97",-0.58331258315593,-0.715206809807569,"2"
"98",-0.550434032920748,-0.769094930496067,"2"
"99",0.309911041986197,-0.991041761822999,"2"
"100",-0.00660157715901732,0.482482236344367,"1"
"101",0.17923688236624,0.564875073265284,"1"
"102",-0.134441632311791,-0.573710995260626,"1"
"103",0.326714808121324,0.0359764462336898,"1"
"104",0.248419356532395,-0.616584721952677,"1"
"105",0.00386010808870196,-0.0863923253491521,"1"
"106",-0.40385520318523,0.0531663554720581,"1"
"107",0.46407304238528,-0.30436856392771,"1"
"108",0.687609336338937,0.483038979116827,"2"
"109",0.333629026543349,-0.908396555110812,"2"
"110",0.00940270116552711,-0.430718746036291,"1"
"111",0.423368891235441,-0.659260159824044,"1"
"112",0.951287190895528,-0.449877476785332,"2"
"113",0.380078261252493,0.388135703746229,"1"
"114",0.990912877954543,0.69549142755568,"2"
"115",0.903464306611568,0.0150121790356934,"2"
"116",0.523008354473859,0.907077170908451,"2"
"117",-0.70859050238505,-0.844074849504977,"2"
"118",-0.649539275094867,0.0452110376209021,"1"
"119",0.868528545368463,0.45027478504926,"2"
"120",-0.0404154425486922,-0.799400878604501,"2"
"121",-0.261777892243117,0.56835488602519,"1"
"122",-0.349185378756374,-0.100075606722385,"1"
"123",-0.0518106673844159,-0.107097989879549,"1"
"124",0.862015048507601,0.460223101545125,"2"
"125",0.0646228883415461,-0.0130739659070969,"1"
"126",0.833041499834508,-0.785498414188623,"2"
"127",-0.346001816447824,0.841206348501146,"2"
"128",-0.391689800657332,-0.519596029538661,"1"
"129",-0.989344775676727,0.307038056198508,"2"
"130",-0.0349472393281758,0.76852170471102,"1"
"131",-0.245668069925159,0.77748777391389,"2"
"132",-0.724744903389364,0.951064412016422,"2"
"133",0.0330095454119146,-0.0359542309306562,"1"
"134",0.606590775307268,-0.807640201412141,"2"
"135",-0.91774126002565,0.860990020912141,"2"
"136",0.426721740979701,-0.367323738522828,"1"
"137",0.417639235500246,-0.0603293222375214,"1"
"138",0.79098945017904,0.112107969820499,"2"
"139",-0.449675333686173,0.641249426174909,"1"
"140",-0.730389698408544,0.271729250904173,"1"
"141",0.852310731541365,-0.269739256706089,"2"
"142",0.286130121443421,-0.0397570752538741,"1"
"143",0.20888893911615,-0.718520917464048,"1"
"144",-0.39419446606189,-0.52342287870124,"1"
"145",-0.569761051330715,0.683465453330427,"2"
"146",0.639432512689382,0.625031332951039,"2"
"147",0.133206048049033,0.978324342984706,"2"
"148",0.809054973069578,0.458863773848861,"2"
"149",0.203271341975778,-0.255483428947628,"1"
"150",-0.598510161042213,0.0207573631778359,"1"
"151",0.638256213627756,0.85812817607075,"2"
"152",0.312733532395214,0.156941977329552,"1"
"153",-0.124654565937817,-0.187272561248392,"1"
"154",-0.724550716113299,-0.576226001605392,"2"
"155",-0.957985426764935,0.644249716773629,"2"
"156",0.416582394391298,-0.0166772743687034,"1"
"157",-0.806284460704774,-0.677430699579418,"2"
"158",-0.831593687646091,0.419784295838326,"2"
"159",-0.60869364021346,0.21718024276197,"1"
"160",0.970667730085552,-0.779293419793248,"2"
"161",0.330085450783372,-0.554930761922151,"1"
"162",0.976428473368287,0.0931460931897163,"2"
"163",-0.224230410531163,-0.823660504538566,"2"
"164",0.627865156624466,-0.741882939357311,"2"
"165",-0.461028179619461,0.487547955941409,"1"
"166",-0.0450157499872148,0.766085233539343,"1"
"167",-0.601828204933554,0.892525006085634,"2"
"168",0.492247522808611,-0.4858229579404,"1"
"169",0.12214974546805,-0.56959976349026,"1"
"170",-0.568336092401296,-0.583148117177188,"2"
"171",-0.60547072160989,-0.623236904386431,"2"
"172",-0.884610014501959,-0.603418602608144,"2"
"173",-0.309311635792255,-0.71651105536148,"1"
"174",0.244103629607707,0.390896703582257,"1"
"175",-0.6527707464993,-0.353148846421391,"1"
"176",-0.988207429647446,-0.238680359441787,"2"
"177",-0.834940204862505,0.494363257195801,"2"
"178",-0.619987077545375,-0.437622216530144,"1"
"179",0.660515638999641,0.523676532320678,"2"
"180",-0.204902856145054,-0.853951729368418,"2"
"181",-0.81232741009444,0.34220115095377,"2"
"182",0.779693690128624,0.838375234045088,"2"
"183",0.0582170682027936,0.552498694509268,"1"
"184",0.651755747385323,0.480946970172226,"2"
"185",-0.430091227870435,-0.360842916648835,"1"
"186",0.556356217712164,0.26892647985369,"1"
"187",-0.710149962455034,-0.137120601721108,"1"
"188",-0.545846235472709,-0.334847249556333,"1"
"189",0.204606662504375,0.50479260738939,"1"
"190",0.784615896642208,-0.958362295292318,"2"
"191",0.290951656643301,-0.221732368692756,"1"
"192",-0.134700675494969,-0.3944296608679,"1"
"193",0.794009190052748,-0.663760781288147,"2"
"194",0.891135920770466,0.230610167607665,"2"
"195",0.254989215638489,-0.831688662525266,"2"
"196",-0.833963944576681,-0.567283417098224,"2"
"197",-0.110128909349442,0.993015595246106,"2"
"198",-0.276798409409821,-0.748227765783668,"1"
"199",0.990744484122843,-0.910815477371216,"2"
"200",-0.00130215752869844,0.797707029618323,"1"
"201",-0.484491494018584,0.0233879550360143,"1"
"202",0.44887853320688,-0.898067585658282,"2"
"203",-0.684227532707155,0.946925506461412,"2"
"204",-0.369085045531392,-0.683907411061227,"1"
"205",-0.407428918872029,0.597694538533688,"1"
"206",0.358945719432086,-0.688947479706258,"1"
"207",-0.087919395416975,-0.147042599972337,"1"
"208",-0.961226384621114,-0.61602881597355,"2"
"209",0.451780410483479,0.40619426779449,"1"
"210",-0.345864526927471,0.601420405786484,"1"
"211",0.322476620785892,0.925731584429741,"2"
"212",-0.289875460322946,-0.903970239218324,"2"
"213",-0.0842197993770242,0.150399211328477,"1"
"214",0.169970424845815,-0.158496060408652,"1"
"215",-0.608313300646842,-0.430703246966004,"1"
"216",-0.482089989818633,-0.30965126818046,"1"
"217",0.740395896602422,0.853468625340611,"2"
"218",-0.761463295668364,0.814752608072013,"2"
"219",0.64048078795895,0.938376270700246,"2"
"220",0.144368317443877,0.598371420055628,"1"
"221",-0.531167277134955,-0.675157241523266,"2"
"222",0.148040888365358,-0.453375265002251,"1"
"223",0.507778055034578,0.527709196787328,"1"
"224",-0.794241966214031,0.646386990789324,"2"
"225",0.347351419739425,0.102917152456939,"1"
"226",-0.773626212030649,-0.710265562403947,"2"
"227",0.704079439863563,0.517097127158195,"2"
"228",-0.202096963301301,-0.826460650190711,"2"
"229",0.118942699860781,0.401596546173096,"1"
"230",-0.02901527332142,0.657861045561731,"1"
"231",-0.746158019639552,-0.0163659318350255,"1"
"232",0.677121997345239,0.0952226468361914,"1"
"233",0.577735856175423,0.338795705698431,"1"
"234",0.32704318035394,-0.92983183497563,"2"
"235",-0.533824927639216,-0.773923870641738,"2"
"236",0.907509133219719,0.375607130583376,"2"
"237",0.40195174375549,-0.839806160889566,"2"
"238",0.170016834512353,-0.368468844331801,"1"
"239",0.905766918789595,0.528936143498868,"2"
"240",0.823697219137102,-0.300091993063688,"2"
"241",-0.844050827436149,0.0685617960989475,"2"
"242",-0.864890847820789,0.786523395217955,"2"
"243",0.881691000889987,-0.10471279034391,"2"
"244",-0.665428215637803,-0.343891076277941,"1"
"245",0.823995804879814,-0.906271986663342,"2"
"246",-0.663364805281162,-0.221345290075988,"1"
"247",-0.402984179090708,-0.430981768295169,"1"
"248",-0.922944853082299,-0.459484088234603,"2"
"249",-0.198396780062467,0.152418492361903,"1"
"250",0.22563832718879,0.258973167277873,"1"
"251",-0.507190835196525,-0.373261774890125,"1"
"252",-0.953943785279989,0.377435636240989,"2"
"253",-0.431571645662189,0.0647839144803584,"1"
"254",0.625785367097706,0.519988916814327,"2"
"255",0.437836770433933,0.299686448648572,"1"
"256",0.0591534874401987,-0.00623123673722148,"1"
"257",-0.631325512193143,-0.109365959186107,"1"
"258",0.343244257383049,-0.358845446258783,"1"
"259",-0.150949359405786,0.331052617169917,"1"
"260",0.123330851551145,-0.984603490680456,"2"
"261",-0.114423238206655,-0.192044532392174,"1"
"262",0.866136322263628,0.693491983227432,"2"
"263",-0.0769342239946127,-0.249782695900649,"1"
"264",0.257966953795403,0.683565597981215,"1"
"265",0.143983043264598,-0.200586642604321,"1"
"266",0.368188522290438,0.469032804016024,"1"
"267",0.889639360364527,0.477103832177818,"2"
"268",-0.932421720121056,-0.347143940161914,"2"
"269",-0.348249535541981,0.588390972930938,"1"
"270",0.609333763364702,0.621955482289195,"2"
"271",-0.57331682741642,0.980481594335288,"2"
"272",-0.210813890211284,0.734781524632126,"1"
"273",0.571805119048804,-0.674543904606253,"2"
"274",-0.95614636875689,0.182216905988753,"2"
"275",0.296405144035816,-0.52071774750948,"1"
"276",0.149971141945571,-0.0356354624964297,"1"
"277",0.186402810737491,0.48052125563845,"1"
"278",0.185726786032319,-0.944962943904102,"2"
"279",0.445471704471856,0.898508460726589,"2"
"280",0.504471777006984,0.871565071865916,"2"
"281",-0.842029492836446,0.780045142862946,"2"
"282",0.458304731640965,0.200789411086589,"1"
"283",0.712352162227035,-0.360004873480648,"2"
"284",0.42459947289899,0.307249428704381,"1"
"285",0.350112050771713,-0.502374798990786,"1"
"286",0.952957446686924,0.684836411383003,"2"
"287",0.658554471563548,0.91019027447328,"2"
"288",0.894562893547118,-0.0908765722997487,"2"
"289",-0.450505464803427,0.877132066059858,"2"
"290",0.148256438784301,-0.635202081408352,"1"
"291",-0.934516080189496,0.169864342082292,"2"
"292",-0.112475115340203,-0.201004646252841,"1"
"293",-0.372032453306019,0.910998463630676,"2"
"294",-0.54481735220179,-0.692969974130392,"2"
"295",-0.635512202512473,-0.00637249741703272,"1"
"296",0.665826303884387,0.48590299487114,"2"
"297",0.973768189083785,-0.58658592030406,"2"
"298",-0.620614134706557,-0.188797143753618,"1"
"299",-0.320735201239586,-0.0403638384304941,"1"
"300",-0.0780931334011257,-0.0996887939982116,"1"
"301",-0.170758014544845,0.0636999798007309,"1"
"302",0.691960909869522,-0.253992672078311,"1"
"303",0.712208305485547,-0.881138733122498,"2"
"304",-0.0968254925683141,0.731062314938754,"1"
"305",0.4649703274481,-0.136167762801051,"1"
"306",0.351932999677956,-0.787037821486592,"2"
"307",0.499095099978149,-0.324496697634459,"1"
"308",0.918447659350932,-0.13833605311811,"2"
"309",0.991554220672697,0.376776400953531,"2"
"310",0.960707884281874,-0.873398075345904,"2"
"311",0.131933075841516,-0.404739503748715,"1"
"312",0.832001109141856,-0.0218210676684976,"2"
"313",0.943242740817368,0.370350416749716,"2"
"314",0.92685534292832,-0.00785998115316033,"2"
"315",0.200286891777068,0.408242572564632,"1"
"316",-0.607884323690087,0.285758799407631,"1"
"317",-0.855440938845277,-0.220003972761333,"2"
"318",-0.18471046583727,0.0144854034297168,"1"
"319",-0.97406932618469,-0.0347028239630163,"2"
"320",0.978629878722131,0.487771334592253,"2"
"321",0.48410333879292,0.982758428901434,"2"
"322",0.608633427880704,-0.00937527045607567,"1"
"323",-0.682326332200319,0.878385188058019,"2"
"324",0.635740834288299,0.0803560451604426,"1"
"325",0.0334792854264379,0.879997226409614,"2"
"326",0.790089699905366,0.831195411738008,"2"
"327",0.924438941292465,0.0463399677537382,"2"
"328",0.530838390812278,0.599891356192529,"2"
"329",0.27154590934515,-0.598967653233558,"1"
"330",0.906842393800616,0.859097536187619,"2"
"331",-0.225962294265628,0.432084036991,"1"
"332",-0.501891497522593,0.527666895650327,"1"
"333",-0.945717662572861,0.0526602189056575,"2"
"334",-0.297303091734648,-0.384393930900842,"1"
"335",-0.576665181200951,0.999662487301975,"2"
"336",-0.371701979544014,0.0660745119675994,"1"
"337",-0.435126561671495,-0.946627590339631,"2"
"338",-0.411671271082014,-0.907934707589447,"2"
"339",0.506154735106975,-0.160734051838517,"1"
"340",-0.158220665063709,0.165280319750309,"1"
"341",0.371228957548738,0.862115514930338,"2"
"342",0.900427798274904,-0.101808009203523,"2"
"343",0.011140825226903,-0.964140446390957,"2"
"344",-0.620885496027768,0.690942442975938,"2"
"345",0.143038764595985,-0.20486520556733,"1"
"346",0.346786997746676,0.408729468472302,"1"
"347",-0.226747607346624,0.261671703774482,"1"
"348",0.933415387291461,0.736922682262957,"2"
"349",0.0241141677834094,-0.173846590332687,"1"
"350",-0.926233953796327,0.979686572216451,"2"
"351",0.214127391111106,-0.648545519448817,"1"
"352",0.633207289502025,-0.600499207619578,"2"
"353",0.3466826248914,-0.0972912246361375,"1"
"354",-0.686957675497979,-0.0828523933887482,"1"
"355",0.932394538074732,0.819275762420148,"2"
"356",0.848003651946783,-0.0460551050491631,"2"
"357",-0.733872044831514,-0.822448115330189,"2"
"358",0.577261249069124,-0.440010225400329,"1"
"359",0.859735672362149,0.842883330769837,"2"
"360",0.290237793698907,0.919586383271962,"2"
"361",0.498105879873037,0.639308877289295,"2"
"362",-0.082661151420325,-0.652878402266651,"1"
"363",-0.877733176574111,-0.783797027543187,"2"
"364",-0.933177886530757,-0.158966070972383,"2"
"365",-0.218256148509681,-0.866582449059933,"2"
"366",-0.623628017026931,0.270378347486258,"1"
"367",-0.470875469502062,0.027552402112633,"1"
"368",-0.598733318503946,0.139690904412419,"1"
"369",-0.649180269334465,0.225351368542761,"1"
"370",0.792488590348512,-0.0756446621380746,"1"
"371",-0.87592362286523,0.764459870755672,"2"
"372",-0.177735822740942,-0.190501529723406,"1"
"373",-0.378765882458538,-0.0299530266784132,"1"
"374",-0.138578710146248,0.016595893073827,"1"
"375",-0.336698865983635,0.325785988476127,"1"
"376",-0.523534235078841,-0.422541368752718,"1"
"377",-0.253717216197401,0.802687592338771,"2"
"378",-0.0186055274680257,-0.374714125413448,"1"
"379",-0.960707786027342,0.758276267908514,"2"
"380",-0.940976225305349,0.632031698245555,"2"
"381",0.341150779277086,0.591249029617757,"1"
"382",0.649096909444779,0.862988205160946,"2"
"383",0.54454473266378,0.253999174106866,"1"
"384",0.533532004337758,-0.666648329235613,"2"
"385",0.570263635832816,0.296759959310293,"1"
"386",0.835573153570294,-0.0574911148287356,"2"
"387",0.559139241464436,0.770876423455775,"2"
"388",-0.158821447286755,0.528292894829065,"1"
"389",0.158915371168405,0.729627765249461,"1"
"390",0.595398629084229,0.246702170930803,"1"
"391",0.857990832999349,-0.0490508931688964,"2"
"392",-0.773373344913125,0.867794028948992,"2"
"393",-0.619217544328421,0.284582456573844,"1"
"394",0.542333032470196,-0.437472481280565,"1"
"395",-0.780028798151761,0.909459290560335,"2"
"396",0.253138795495033,-0.336790535133332,"1"
"397",0.264514656271785,0.858808100689203,"2"
"398",0.733237224631011,0.380923971068114,"2"
"399",0.340659637469798,-0.671553440857679,"1"
"400",0.693392551038414,-0.28730004793033,"1"
"401",-0.544644497334957,0.852439332287759,"2"
"402",-0.733555553480983,0.954851764254272,"2"
"403",0.0292009306140244,-0.0684188320301473,"1"
"404",0.365417347755283,-0.387892861384898,"1"
"405",0.253539229743183,-0.884459321387112,"2"
"406",0.944182270206511,0.278468551579863,"2"
"407",0.295814089477062,0.803807701915503,"2"
"408",-0.41469290247187,0.656205959618092,"1"
"409",0.619272422976792,0.0673154685646296,"1"
"410",0.550675329286605,-0.701719855889678,"2"
"411",0.649380315560848,0.666478959843516,"2"
"412",0.113886252976954,0.734297203365713,"1"
"413",-0.984851423185319,0.947512426879257,"2"
"414",-0.0697317365556955,-0.840713542886078,"2"
"415",0.916010700166225,0.719801099970937,"2"
"416",0.529461727943271,-0.637949887663126,"2"
"417",0.351611916907132,-0.276356481481344,"1"
"418",0.672655793838203,0.968524247407913,"2"
"419",-0.431566673796624,-0.107327346224338,"1"
"420",-0.378935900051147,0.715484333224595,"2"
"421",-0.734988597687334,-0.676422269549221,"2"
"422",0.191866501234472,-0.623472123406827,"1"
"423",0.634568647947162,-0.588756966404617,"2"
"424",0.546758703421801,-0.954267648048699,"2"
"425",0.25716094346717,0.375534137245268,"1"
"426",-0.786514078266919,-0.990518463309854,"2"
"427",0.719006380997598,-0.235271651763469,"1"
"428",0.855215224903077,0.948996662162244,"2"
"429",-0.0480956747196615,0.489625642076135,"1"
"430",-0.643012711312622,0.816315740346909,"2"
"431",-0.192396458238363,0.594822195824236,"1"
"432",0.947461500763893,-0.571350256446749,"2"
"433",0.975001275539398,0.283741154242307,"2"
"434",0.0691471081227064,-0.82568307267502,"2"
"435",-0.958248932845891,-0.309845691546798,"2"
"436",-0.43623942323029,0.954722965601832,"2"
"437",0.304139526560903,-0.865848561283201,"2"
"438",0.855806403793395,0.624847744591534,"2"
"439",0.299624283798039,0.091260151937604,"1"
"440",0.0848691156134009,-0.509203126654029,"1"
"441",0.339117871131748,-0.700644567143172,"1"
"442",0.910883037839085,-0.122976145707071,"2"
"443",0.423251825384796,0.481706959195435,"1"
"444",-0.320257810875773,0.877546270843595,"2"
"445",-0.217764037195593,0.560386112425476,"1"
"446",-0.398024455178529,0.673461658414453,"1"
"447",0.756502002477646,0.248008240014315,"1"
"448",-0.172485202085227,-0.740437732078135,"1"
"449",-0.985883178189397,-0.700782476458699,"2"
"450",-0.836842619348317,0.242208630312234,"2"
"451",-0.579507021699101,-0.549833388067782,"2"
"452",0.341207988094538,0.701903901528567,"1"
"453",-0.0948391673155129,-0.376930199563503,"1"
"454",-0.14401515154168,0.573032082989812,"1"
"455",0.129651817493141,0.117046155501157,"1"
"456",-0.907051794230938,0.618358731269836,"2"
"457",0.315609689801931,0.981552089564502,"2"
"458",0.407465008553118,-0.436922576744109,"1"
"459",0.477398227900267,-0.642776621971279,"2"
"460",0.109255169983953,0.442215311806649,"1"
"461",-0.868577899411321,-0.968982486985624,"2"
"462",0.14489332260564,0.949871154502034,"2"
"463",0.00612020259723067,-0.0958337406627834,"1"
"464",-0.0901226759888232,-0.902977265883237,"2"
"465",0.399838314857334,-0.598667778540403,"1"
"466",-0.183746346738189,-0.789675261825323,"2"
"467",0.815271539147943,-0.970177510753274,"2"
"468",-0.536943427752703,0.864510339219123,"2"
"469",-0.0904195453040302,-0.618049456737936,"1"
"470",0.582091292366385,0.940815856680274,"2"
"471",0.890212608501315,-0.291282704100013,"2"
"472",0.555372823029757,0.864661578088999,"2"
"473",-0.221694632899016,-0.729624271858484,"1"
"474",0.712180370930582,0.708392885513604,"2"
"475",-0.0397964394651353,0.525798598770052,"1"
"476",-0.706647451035678,0.280785520561039,"1"
"477",0.127287599258125,0.635931704659015,"1"
"478",-0.680255937855691,0.0048284949734807,"1"
"479",-0.384600154589862,-0.254671439994127,"1"
"480",0.580103326588869,0.781462151091546,"2"
"481",0.525970397982746,-0.861549485940486,"2"
"482",0.681554666720331,-0.852008062880486,"2"
"483",-0.82162887789309,0.447602341417223,"2"
"484",-0.355236071161926,0.906900103203952,"2"
"485",-0.00450288038700819,-0.607379467226565,"1"
"486",-0.62761850701645,-0.127799837850034,"1"
"487",-0.411177072674036,-0.59341460140422,"1"
"488",0.24432558240369,0.851325054187328,"2"
"489",-0.415671919472516,0.118530654348433,"1"
"490",-0.78197326650843,-0.249885115772486,"2"
"491",0.750450953375548,-0.671007910743356,"2"
"492",0.384749624878168,0.940769906155765,"2"
"493",0.707301220856607,-0.231765022501349,"1"
"494",0.907844395842403,-0.0287930094636977,"2"
"495",0.889962933026254,-0.559278202243149,"2"
"496",-0.960010117851198,-0.330361589323729,"2"
"497",-0.208063489291817,0.305151398759335,"1"
"498",-0.470924098044634,0.506123944185674,"1"
"499",0.0258475570008159,-0.602617880795151,"1"
"500",0.522789248730987,-0.42848597234115,"1"
"501",-0.879238042514771,-0.601196434348822,"2"
"502",0.866008736658841,0.132990804500878,"2"
"503",-0.302116751205176,-0.663894367404282,"1"
"504",-0.176404213067144,0.887262291740626,"2"
"505",0.922292955219746,0.00881617004051805,"2"
"506",0.0621458278037608,-0.905861064791679,"2"
"507",-0.322976113762707,0.775614448823035,"2"
"508",0.261509467847645,-0.606444806326181,"1"
"509",-0.756522468291223,-0.625931634102017,"2"
"510",0.794937334954739,0.132252790499479,"2"
"511",0.0334172444418073,0.172649777494371,"1"
"512",0.61893048370257,0.939942838158458,"2"
"513",0.787415129132569,-0.488251163624227,"2"
"514",-0.240850366186351,0.59860407654196,"1"
"515",-0.885427798144519,-0.723632558714598,"2"
"516",-0.308535763528198,-0.510147481225431,"1"
"517",-0.200365744531155,0.724784714635462,"1"
"518",0.212978438939899,0.235710176173598,"1"
"519",0.360094220377505,-0.4307981277816,"1"
"520",-0.586117285303771,0.306704345624894,"1"
"521",0.952018247917295,0.894941636361182,"2"
"522",-0.944876121357083,-0.0818868787027895,"2"
"523",-0.461845268961042,-0.507909984327853,"1"
"524",-0.395259452518076,0.0635322770103812,"1"
"525",0.871343585662544,0.488816962577403,"2"
"526",0.212512778583914,-0.69200849160552,"1"
"527",-0.334909093566239,0.733299147337675,"2"
"528",0.119323721621186,0.28937581833452,"1"
"529",-0.697467484511435,0.967703441623598,"2"
"530",-0.08518445212394,-0.679364878684282,"1"
"531",-0.743345733731985,-0.594010457396507,"2"
"532",-0.876818935386837,0.679669769480824,"2"
"533",-0.174983976874501,0.0609037983231246,"1"
"534",0.093269819393754,-0.767550990916789,"1"
"535",-0.0178828481584787,0.650636408943683,"1"
"536",0.20990058593452,0.689573899842799,"1"
"537",-0.253230411559343,-0.384098019916564,"1"
"538",0.957627600990236,0.806408152449876,"2"
"539",0.70730283530429,0.448058561421931,"2"
"540",-0.984048995189369,0.766659046988934,"2"
"541",0.150331314653158,-0.333277980796993,"1"
"542",-0.692477123811841,0.992502802051604,"2"
"543",-0.0842808750458062,-0.74292809702456,"1"
"544",0.259856353048235,-0.944363512564451,"2"
"545",-0.45319487946108,-0.974724860396236,"2"
"546",-0.788086367305368,-0.558080710005015,"2"
"547",-0.805030017159879,0.393195099662989,"2"
"548",0.929961090907454,-0.935311868786812,"2"
"549",-0.949925461784005,-0.267579198349267,"2"
"550",0.793302950449288,0.0268204933963716,"1"
"551",0.168994169682264,0.914181033149362,"2"
"552",0.325060818810016,-0.791417334228754,"2"
"553",0.0202129422686994,-0.735739601310343,"1"
"554",-0.505630917847157,0.236839869990945,"1"
"555",0.827754233498126,-0.374789841473103,"2"
"556",0.144598174840212,-0.0215931218117476,"1"
"557",0.229020429775119,0.58052494097501,"1"
"558",0.0701379044912755,-0.969373819418252,"2"
"559",0.574675382114947,-0.205914230085909,"1"
"560",0.529249832499772,0.347721134312451,"1"
"561",0.0326932487078011,0.374492588918656,"1"
"562",-0.392571774311364,0.808235499076545,"2"
"563",-0.586827817372978,0.823875295463949,"2"
"564",-0.115402527619153,-0.470871278084815,"1"
"565",0.227908824570477,0.97050568414852,"2"
"566",0.303637699224055,-0.864478310570121,"2"
"567",0.26598314056173,0.0409829425625503,"1"
"568",0.442823773715645,0.768461474683136,"2"
"569",-0.58629596279934,-0.598022897727787,"2"
"570",-0.225406672805548,0.178326916880906,"1"
"571",-0.0229354714974761,-0.721907804720104,"1"
"572",-0.380065621808171,0.865633416455239,"2"
"573",0.954584062565118,-0.415300228167325,"2"
"574",0.644617622252554,-0.463070915546268,"1"
"575",-0.741214392706752,-0.330263511743397,"2"
"576",-0.0574170812033117,-0.567911778111011,"1"
"577",0.859027354046702,-0.774103662930429,"2"
"578",-0.709029661957175,0.734262133948505,"2"
