Date,High,Low,Precipitation
2023-06-17,91.00,61.00,0.00
2023-06-18,85.00,58.00,0.00
2023-06-19,89.00,59.00,0.00
2023-06-20,87.00,67.00,0.65
2023-06-21,74.00,66.00,1.83
2023-06-22,71.00,63.00,0.08
2023-06-23,77.00,63.00,1.40
2023-06-24,82.00,66.00,1.22
2023-06-25,84.00,66.00,0.03
2023-06-26,89.00,66.00,0.00
2023-06-27,91.00,66.00,0.02
2023-06-28,86.00,68.00,0.00
2023-06-29,86.00,63.00,0.00
2023-06-30,87.00,65.00,0.00
2023-07-01,88.00,69.00,0.79
2023-07-02,87.00,68.00,1.25
2023-07-03,92.00,68.00,0.01
2023-07-04,92.00,74.00,0.08
2023-07-05,92.00,72.00,0.00
2023-07-06,91.00,71.00,0.00
2023-07-07,91.00,71.00,0.00
2023-07-08,93.00,71.00,0.00
2023-07-09,87.00,69.00,0.21
2023-07-10,83.00,68.00,0.99
2023-07-11,86.00,65.00,0.00
2023-07-12,89.00,65.00,0.00
2023-07-13,91.00,65.00,0.00
2023-07-14,92.00,72.00,0.16
2023-07-15,84.00,71.00,1.02
2023-07-16,89.00,72.00,0.22
2023-07-17,90.00,69.00,0.00
2023-07-18,86.00,68.00,0.00
2023-07-19,91.00,68.00,0.00
2023-07-20,88.00,71.00,0.27
2023-07-21,88.00,72.00,0.00
2023-07-22,91.00,71.00,0.00
2023-07-23,81.00,65.00,0.00
2023-07-24,88.00,65.00,0.00
2023-07-25,88.00,70.00,0.00
2023-07-26,93.00,70.00,0.00
2023-07-27,94.00,71.00,0.00
2023-07-28,95.00,73.00,0.00
2023-07-29,95.00,74.00,0.00
2023-07-30,91.00,72.00,0.00
2023-07-31,88.00,69.00,0.00
2023-08-01,87.00,66.00,0.96
2023-08-02,84.00,62.00,0.00
2023-08-03,84.00,62.00,0.00
2023-08-04,74.00,68.00,0.00
2023-08-05,76.00,64.00,0.02
2023-08-06,91.00,65.00,0.00
2023-08-07,92.00,70.00,0.54
2023-08-08,87.00,70.00,0.18
2023-08-09,88.00,67.00,0.00
2023-08-10,87.00,66.00,0.00
2023-08-11,83.00,66.00,0.67
2023-08-12,85.00,67.00,0.00
2023-08-13,93.00,72.00,0.00
2023-08-14,94.00,72.00,0.00
2023-08-15,93.00,72.00,0.00
2023-08-16,96.00,68.00,0.12
2023-08-17,89.00,68.00,0.00
2023-08-18,90.00,68.00,0.00
2023-08-19,89.00,64.00,0.00
2023-08-20,86.00,63.00,0.00
2023-08-21,92.00,63.00,0.00
2023-08-22,93.00,69.00,0.00
2023-08-23,93.00,67.00,0.00
2023-08-24,85.00,64.00,0.00
2023-08-25,92.00,64.00,0.00
2023-08-26,90.00,71.00,0.00
2023-08-27,95.00,72.00,0.06
2023-08-28,91.00,73.00,0.43
2023-08-29,85.00,71.00,0.15
2023-08-30,85.00,71.00,0.43
2023-08-31,84.00,65.00,0.57
2023-09-01,80.00,56.00,0.00
2023-09-02,80.00,56.00,0.00
2023-09-03,83.00,56.00,0.00
2023-09-04,90.00,59.00,0.00
2023-09-05,93.00,67.00,0.00
2023-09-06,94.00,70.00,0.00
2023-09-07,96.00,70.00,0.00
2023-09-08,94.00,69.00,0.00
2023-09-09,91.00,69.00,0.03
2023-09-10,74.00,67.00,0.95
2023-09-11,85.00,66.00,0.00
2023-09-12,86.00,66.00,0.00
2023-09-13,86.00,66.00,0.23
2023-09-14,83.00,66.00,0.00
2023-09-15,82.00,58.00,0.00
2023-09-16,77.00,52.00,0.00
2023-09-17,83.00,52.00,0.00
2023-09-18,73.00,58.00,0.65
2023-09-19,79.00,53.00,0.00
2023-09-20,80.00,53.00,0.00
2023-09-21,81.00,56.00,0.00
2023-09-22,80.00,58.00,0.00
2023-09-23,68.00,56.00,0.55
2023-09-24,61.00,56.00,1.20
2023-09-25,,,
2023-09-26,81.00,63.00,0.00
2023-09-27,70.00,60.00,0.00
2023-09-28,65.00,59.00,0.00
2023-09-29,73.00,59.00,0.00
2023-09-30,72.00,57.00,0.00
2023-10-01,73.00,55.00,0.00
2023-10-02,,,
2023-10-03,81.00,56.00,0.00
2023-10-04,80.00,57.00,0.00
2023-10-05,79.00,56.00,0.00
2023-10-06,81.00,56.00,0.00
2023-10-07,77.00,62.00,0.01
2023-10-08,71.00,42.00,0.03
2023-10-09,65.00,40.00,0.00
2023-10-10,71.00,39.00,0.00
2023-10-11,73.00,48.00,0.00
2023-10-12,70.00,51.00,0.01
2023-10-13,74.00,50.00,0.00
2023-10-14,79.00,50.00,0.05
2023-10-15,66.00,50.00,1.30
2023-10-16,62.00,47.00,0.00
2023-10-17,62.00,46.00,0.00
2023-10-18,66.00,47.00,0.00
2023-10-19,69.00,43.00,0.00
2023-10-20,72.00,43.00,0.00
2023-10-21,69.00,47.00,0.40
2023-10-22,69.00,46.00,0.00
2023-10-23,71.00,41.00,0.00
2023-10-24,68.00,36.00,0.00
2023-10-25,,,
2023-10-26,77.00,41.00,0.00
2023-10-27,79.00,49.00,0.00
2023-10-28,80.00,53.00,0.00
2023-10-29,85.00,56.00,0.00
2023-10-30,82.00,57.00,0.00
2023-10-31,,,
2023-11-01,53.00,38.00,0.05
2023-11-02,,,
2023-11-03,53.00,26.00,0.00
2023-11-04,63.00,27.00,0.00
2023-11-05,72.00,30.00,0.00
2023-11-06,,,
2023-11-07,,,
2023-11-08,81.00,46.00,0.00
2023-11-09,78.00,48.00,0.00
2023-11-10,84.00,54.00,0.00
2023-11-11,62.00,46.00,0.00
2023-11-12,54.00,46.00,0.00
2023-11-13,,,
2023-11-14,,,
2023-11-15,,,
2023-11-16,,,
2023-11-17,72.00,39.00,0.00
2023-11-18,72.00,43.00,0.00
2023-11-19,73.00,35.00,0.00
2023-11-20,,,
2023-11-21,,,
2023-11-22,65.00,46.00,1.61
2023-11-23,63.00,41.00,0.05
2023-11-24,59.00,37.00,0.00
2023-11-25,54.00,37.00,0.00
2023-11-26,49.00,33.00,0.00
2023-11-27,50.00,37.00,0.08
2023-11-28,54.00,28.00,0.00
2023-11-29,,,
2023-11-30,,,
2023-12-01,61.00,28.00,0.00
2023-12-02,61.00,36.00,0.02
2023-12-03,66.00,56.00,0.08
2023-12-04,69.00,41.00,0.00
2023-12-05,63.00,33.00,0.00
2023-12-06,63.00,33.00,0.10
2023-12-07,51.00,28.00,0.00
2023-12-08,54.00,29.00,0.00
2023-12-09,61.00,31.00,0.00
2023-12-10,68.00,41.00,0.00
2023-12-11,65.00,37.00,2.17
2023-12-12,47.00,25.00,0.00
2023-12-13,51.00,25.00,0.00
2023-12-14,58.00,27.00,0.00
2023-12-15,51.00,25.00,0.00
2023-12-16,60.00,25.00,0.00
2023-12-17,59.00,27.00,0.01
2023-12-18,53.00,44.00,3.02
2023-12-19,57.00,30.00,0.00
2023-12-20,43.00,24.00,0.00
2023-12-21,48.00,24.00,0.00
2023-12-22,60.00,25.00,0.00
2023-12-23,57.00,30.00,0.00
2023-12-24,59.00,34.00,0.00
2023-12-25,67.00,34.00,0.00
2023-12-26,63.00,37.00,0.05
2023-12-27,60.00,50.00,2.00
2023-12-28,61.00,50.00,0.28
2023-12-29,57.00,33.00,0.00
2023-12-30,55.00,30.00,0.00
2023-12-31,50.00,28.00,0.00
