Date,High,Low,Precipitation
10/21/23,69,47,0.4
10/22/23,69,46,0
10/23/23,71,41,0
10/24/23,68,36,0
10/25/23,n/a,n/a,n/a
10/26/23,77,41,0
10/27/23,79,49,0
10/28/23,80,53,0
10/29/23,85,56,0
10/30/23,82,57,0
10/31/23,n/a,n/a,n/a
11/1/23,53,38,0.05
11/2/23,n/a,n/a,n/a
11/3/23,53,26,0
11/4/23,63,27,0
11/5/23,72,30,0
11/6/23,n/a,n/a,n/a
11/7/23,n/a,n/a,n/a
11/8/23,81,46,0
11/9/23,78,48,0
11/10/23,84,54,0
11/11/23,62,46,0
11/12/23,54,46,0
11/13/23,n/a,n/a,n/a
11/14/23,n/a,n/a,n/a
11/15/23,n/a,n/a,n/a
11/16/23,n/a,n/a,n/a
11/17/23,72,39,0
11/18/23,72,43,0
11/19/23,73,35,0
11/20/23,n/a,n/a,n/a
11/21/23,n/a,n/a,n/a
11/22/23,65,46,1.61
11/23/23,63,41,0.05
11/24/23,59,37,0
11/25/23,54,37,0
11/26/23,49,33,0
11/27/23,50,37,0.08
11/28/23,54,28,0
11/29/23,n/a,n/a,n/a
11/30/23,n/a,n/a,n/a
12/1/23,61,28,0
12/2/23,61,36,0.02
12/3/23,66,56,0.08
12/4/23,69,41,0
12/5/23,63,33,0
12/6/23,63,33,0.1
12/7/23,51,28,0
12/8/23,54,29,0
12/9/23,61,31,0
12/10/23,68,41,0
12/11/23,65,37,2.17
12/12/23,47,25,0
12/13/23,51,25,0
12/14/23,58,27,0
12/15/23,51,25,0
12/16/23,60,25,0
12/17/23,59,27,0.01
12/18/23,53,44,3.02
12/19/23,57,30,0
12/20/23,43,24,0
12/21/23,48,24,0
12/22/23,60,25,0
12/23/23,57,30,0
12/24/23,59,34,0
12/25/23,67,34,0
12/26/23,63,37,0.05
12/27/23,60,50,2
12/28/23,61,50,0.28
12/29/23,57,33,0
12/30/23,55,30,0
12/31/23,50,28,0
