profid,quality,would_take_again,difficulty,accessible,amazing_lectures,pop_quizzes,caring,clear_grading,extra_credit,lots_readings,good_feedback,graded_few_things,group_projects,hilarious,inspirational,lectures_heavy,lots_homework,participation_matters,respected,cant_skip_class,many_papers,test_heavy,tough_grader
21,4.3,83,2.2,2,1,0,3,1,1,1,2,3,0,0,0,1,1,1,2,3,0,0,0
22,2.3,NA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4.5,100,2.1,3,10,0,10,7,15,0,2,1,0,11,2,3,16,1,11,5,0,0,8
25,4.4,80,2.2,0,4,0,7,13,5,0,3,1,0,1,1,2,7,0,3,3,0,2,4
26,4.8,100,2.1,1,6,5,5,4,5,0,4,0,0,1,9,0,4,0,15,0,0,0,0
27,3.8,80,2.6,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,2,1,0,1,0
28,1,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,NA,2.2,1,2,0,2,2,3,0,1,2,0,1,0,0,0,0,2,1,0,0,0
30,4.5,100,1.8,0,2,0,1,2,2,0,1,0,0,1,1,0,1,0,3,0,0,0,0
31,3,NA,3.7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
32,4,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3.9,75,2.6,1,0,0,3,8,2,0,1,0,0,1,0,0,4,0,5,4,0,2,2
34,4.9,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4.4,95,2.1,1,12,2,13,6,7,0,7,1,0,7,6,1,7,1,8,19,0,0,9
36,4.5,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4.1,NA,2,0,2,0,1,0,2,0,2,0,0,0,0,2,2,0,3,0,0,0,1
38,4.8,100,1.8,1,1,0,1,1,2,0,4,0,0,2,1,0,1,1,2,3,0,0,0
39,4,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3.7,NA,2.3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,2,NA,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,3.9,78,2.9,1,5,2,22,16,24,1,7,1,0,0,6,8,24,20,10,8,0,5,8
43,3.7,NA,3.7,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,2.7,NA,4.7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
45,1,NA,4.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
46,2.3,NA,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2
47,1.7,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2.8,33,3.4,0,1,1,9,3,4,0,4,0,0,0,13,5,17,3,9,7,3,5,21
49,2.3,NA,3.4,1,0,0,3,2,1,1,1,0,0,3,1,3,0,1,0,6,1,0,11
50,2.7,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4.9,98,1.9,6,24,0,25,18,10,0,13,4,0,15,10,0,0,3,34,3,0,2,1
52,3.3,58,3.7,26,11,2,18,7,5,2,5,1,0,0,7,12,28,30,7,18,2,12,29
53,2.7,47,3.8,0,1,0,2,7,0,0,6,2,0,1,2,3,2,2,1,15,1,3,17
54,2.5,22,4,1,2,0,2,2,0,1,4,0,1,0,1,2,15,2,0,13,1,6,22
55,3.7,63,3.1,5,4,0,6,6,5,0,15,0,0,0,0,1,15,18,4,12,0,4,9
56,3.4,71,2.2,0,1,0,3,4,3,0,3,1,0,5,0,0,2,0,1,2,0,1,1
57,2.5,NA,3.9,0,1,0,1,1,0,0,0,0,0,0,0,1,4,0,0,8,0,0,10
58,4,100,2.3,2,0,1,7,1,5,0,3,0,0,1,0,0,3,0,3,3,0,1,0
59,4.9,100,2.1,13,17,1,18,9,20,0,4,0,0,2,12,4,2,0,17,4,0,0,0
60,4.6,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,NA,3.4,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,0,1,0
62,4.8,100,1.9,2,2,0,6,2,7,0,2,1,0,2,4,0,0,1,2,0,0,0,0
63,4.7,100,2,1,3,0,11,5,2,0,7,0,0,2,1,0,3,1,7,1,0,0,0
64,4.6,80,1.9,1,13,0,9,3,4,0,7,0,0,17,14,0,2,2,16,12,0,0,0
65,3.1,NA,3.2,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,2
66,2.6,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,4.8,88,2.1,3,13,0,11,1,9,0,5,0,0,5,4,0,1,0,10,5,0,1,2
68,4.5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,4.3,100,1.8,2,0,0,8,8,10,0,3,0,0,0,0,0,1,5,4,0,0,0,0
70,4.9,NA,1.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
71,3.7,NA,1.9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
72,4.9,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,4.9,NA,1.3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
74,3.5,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4.5,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2.6,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
77,3.3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2.4,NA,3.6,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
79,4.9,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2.1,NA,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,4,73,3.5,2,3,0,2,1,1,0,0,0,0,6,1,1,6,0,3,1,0,3,7
82,3,NA,3.4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0
83,5,100,3.2,0,1,0,5,0,4,0,4,0,0,0,2,0,7,2,3,5,0,0,1
84,4.3,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,4.1,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,4.3,83,3,0,0,0,1,1,0,0,3,0,0,1,1,1,1,3,3,2,1,0,0
88,3.5,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3.9,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4.3,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2.8,NA,3.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
93,5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4.3,NA,2.1,0,0,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0
95,4,77,2.9,1,7,1,9,3,5,0,4,0,0,4,4,0,9,2,3,3,0,0,2
96,2.5,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,3.3,20,3.2,1,2,0,9,12,1,7,4,5,0,0,0,1,9,0,7,29,0,9,47
98,4.9,NA,1.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
99,3.4,47,2.8,5,4,0,5,4,9,2,2,2,0,4,1,1,8,2,6,5,0,1,3
100,4.6,94,2.1,3,6,0,11,4,0,1,12,0,3,9,4,0,3,1,4,12,0,1,1
101,4.5,100,1.9,0,5,2,23,11,12,0,5,0,0,8,1,0,5,4,3,16,0,0,0
102,4.7,NA,1.8,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,0
103,3.5,NA,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,3
104,4.5,89,1.6,1,1,0,7,5,2,0,2,2,0,5,2,0,5,0,4,0,0,0,0
105,3.2,NA,3,0,2,0,5,2,0,0,2,0,0,0,1,1,2,0,1,2,0,1,2
106,4,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3.7,NA,2.5,0,1,0,4,4,1,0,1,0,0,1,0,0,0,0,1,3,0,0,0
108,2.9,48,3.6,2,4,4,9,5,5,1,2,1,0,9,3,2,20,0,2,19,1,6,18
109,1.7,NA,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
110,3.1,67,2.8,5,0,0,4,4,1,0,7,0,0,0,1,1,11,3,3,2,0,1,4
111,4.3,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2.9,NA,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3.9,NA,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4.7,NA,2.1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2,2,0,0,0,0
115,4.2,NA,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
116,4.3,93,3.1,2,2,1,5,6,4,0,4,2,0,2,2,3,8,2,3,4,0,2,5
117,4.2,NA,3,0,1,0,4,4,1,0,5,0,0,0,3,0,7,2,1,4,0,2,7
118,3.5,55,2.6,1,2,0,2,3,3,1,3,1,0,3,3,1,2,1,1,0,0,0,0
119,4.4,87,2.9,0,6,0,6,4,6,0,4,0,0,1,0,0,4,0,2,5,0,2,2
120,2.5,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1.3,NA,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
122,4.8,100,2.6,1,0,0,3,1,2,0,3,0,0,1,1,0,0,2,3,2,0,0,0
123,4.9,NA,2.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124,3.3,NA,2.1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
125,3.6,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3.5,NA,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,4,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2.6,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1.8,NA,4.2,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4
130,2.8,NA,3.6,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
131,4.3,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,4.5,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,5,NA,1.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
134,3.9,NA,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
135,4.9,NA,2,0,4,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
136,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,4.7,NA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,4.7,NA,3,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0
140,5,NA,3.7,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
141,1.5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,3.5,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
143,4.5,NA,2.5,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
144,1.3,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1.5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1.5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1.5,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,NA,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
149,4.1,50,2.7,4,3,0,9,6,11,0,6,0,0,0,1,5,30,1,3,12,5,4,29
150,4.1,NA,2.3,0,0,0,0,3,0,1,1,0,0,0,0,1,2,0,1,0,0,0,1
151,1.5,NA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,4.9,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,5,NA,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
155,4.4,75,2.3,4,3,0,12,10,16,0,3,1,0,0,2,0,6,2,18,4,0,2,4
156,4.2,71,2.6,3,7,0,0,6,7,0,2,2,0,0,0,0,10,1,1,9,0,3,8
157,4.7,100,1.7,4,44,0,26,17,12,0,39,4,1,15,68,0,0,31,45,8,0,0,3
158,3,33,3.3,2,0,0,3,0,0,1,1,0,1,3,0,1,4,4,0,4,0,0,1
159,4.8,100,1.5,0,4,2,14,6,9,0,6,0,0,12,2,0,5,0,7,5,0,0,1
160,4.8,100,1.6,1,0,0,12,1,0,0,7,0,0,2,5,0,1,0,4,0,0,0,1
161,3.6,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3.8,79,3.4,4,3,3,5,1,0,1,5,1,0,2,1,0,9,3,2,13,0,1,5
163,4.2,87,2.2,3,1,0,6,14,10,0,7,1,0,0,1,1,10,2,4,3,0,1,0
164,4.2,75,2.6,2,0,0,3,5,2,0,5,0,0,4,3,0,5,1,4,7,0,0,2
165,1.7,NA,4.2,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2,0,11,0,0,12
166,4.7,NA,1.6,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,2,0,0,1
167,4,86,2.8,9,4,0,22,5,13,0,16,0,1,6,6,3,15,2,9,14,1,2,6
168,3.6,79,2.9,4,7,1,15,5,6,0,7,1,0,0,6,9,2,0,9,9,0,4,11
169,3.4,NA,3.1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,3,5
170,4,84,4,5,14,1,16,1,1,0,8,1,2,13,26,2,0,9,21,6,0,5,4
171,3.8,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,4.4,83,1.7,0,0,0,13,4,0,1,5,0,0,4,2,1,0,1,8,1,0,0,1
173,4.7,NA,1.7,1,3,0,3,2,3,1,3,0,0,2,0,0,0,0,1,1,0,0,0
174,3.5,63,3,3,1,0,3,4,1,0,3,2,0,3,0,4,3,1,4,13,0,5,6
175,4,NA,2.3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
176,2.6,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3.4,NA,2.9,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,1,1
178,2.8,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,4.1,NA,2.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1
180,4.8,NA,1.5,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
181,4.9,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3.2,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3.1,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
184,3.6,NA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,5,NA,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
186,4.7,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,4.7,93,2.4,1,2,0,9,7,9,0,1,1,0,0,2,1,0,1,2,1,0,1,1
188,5,NA,1.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
189,4.2,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,4.2,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,4,NA,3,0,0,0,3,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,2
192,3.1,NA,3.4,0,0,0,2,0,2,0,3,0,0,0,0,0,5,0,2,5,0,0,2
193,3.8,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,4,NA,2.5,1,0,0,2,1,2,0,1,0,0,1,2,3,4,1,1,1,0,0,2
195,4.9,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1.9,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,4.7,83,3.1,0,1,0,2,1,1,0,2,0,0,2,0,0,2,2,2,2,0,1,1
198,3.9,71,2.6,2,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
199,4.6,86,2.1,1,0,0,1,1,4,0,2,1,0,3,0,0,0,1,2,1,0,0,0
200,4.8,100,2.9,0,3,0,5,1,2,0,1,0,0,0,0,1,0,0,3,0,1,0,1
201,5,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,4.1,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,4.7,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,NA,5,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2
205,3.3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3.3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,5,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,5,NA,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
209,4.8,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3.3,NA,1.5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
211,4.5,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3.5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,4.5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,5,NA,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2.1,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,1,2,4
219,4.9,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,4.5,83,2.2,0,6,0,14,1,1,0,14,0,2,1,11,0,3,2,10,2,0,0,0
221,4.6,100,2.2,1,3,0,8,8,6,0,3,4,0,4,4,0,1,2,5,1,0,0,0
222,4.7,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,4.2,83,1.8,1,1,1,1,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0
224,2.8,NA,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,3.6,NA,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,3
226,4,100,1.8,0,1,0,3,1,2,0,2,0,0,1,2,0,2,0,2,0,0,0,1
227,4.9,100,2.4,1,4,0,4,1,2,0,1,0,0,1,0,0,3,1,4,0,0,0,0
228,4.4,NA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,4.8,NA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2.1,NA,4.5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1
231,3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,4.2,NA,2.2,0,1,0,3,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0
235,3,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
236,5,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,1.5,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3.5,NA,2.3,1,0,0,3,2,0,0,4,2,0,0,1,1,1,0,0,2,0,1,1
239,4.5,90,2,5,3,0,19,24,7,0,5,3,0,5,4,1,15,10,14,31,0,2,4
240,3.8,64,3.4,2,10,0,5,9,9,2,2,4,0,3,2,9,18,0,7,10,0,6,40
241,4.7,85,2.2,0,19,0,6,17,2,0,3,2,0,4,8,2,2,2,20,20,0,2,7
242,3.8,NA,2.5,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
243,3,NA,3.4,1,3,0,3,0,2,0,2,1,0,0,0,1,0,0,2,1,0,1,5
244,2.3,NA,3.4,0,0,5,1,0,0,0,0,1,0,1,0,0,12,3,0,8,0,1,8
245,4.7,91,2.8,0,9,0,8,9,4,0,8,0,0,15,1,0,1,4,7,11,0,1,1
246,4.4,88,1.8,1,6,0,5,3,3,0,2,1,0,3,9,0,0,2,2,2,0,0,2
247,3.3,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,4,NA,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,4,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,4.7,NA,1.8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0
251,5,100,2.9,1,6,0,11,2,0,0,6,0,0,5,7,0,1,1,7,2,0,0,0
252,3.3,NA,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,5,NA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,4,NA,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
255,4.2,100,2.5,0,0,4,2,4,0,0,4,1,0,0,1,1,3,0,3,3,0,0,0
256,4.5,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,3.6,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,3.8,NA,2,0,0,0,0,1,0,0,0,0,0,1,0,3,4,0,0,2,0,0,2
259,1.9,NA,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,4.5,NA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,4.9,NA,1.5,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
262,2.4,NA,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,4.9,NA,1.3,0,0,0,6,1,0,0,2,0,0,1,0,0,1,2,3,0,0,0,0
264,1.9,NA,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,3.6,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
