profid,quality,would_take_again,difficulty,accessible,amazing_lectures,pop_quizzes,caring,clear_grading,extra_credit,lots_readings,good_feedback,graded_few_things,group_projects,hilarious,inspirational,lectures_heavy,lots_homework,participation_matters,respected,cant_skip_class,many_papers,test_heavy,tough_grader
21,1,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4.5,100,2.1,3,11,0,11,8,15,0,2,1,0,12,2,3,17,1,11,6,0,0,8
23,4.4,80,2.2,0,4,0,7,13,5,0,3,1,0,1,1,2,7,0,3,3,0,2,4
24,4.8,100,2.1,1,6,5,5,4,5,0,4,0,0,1,9,0,4,0,15,0,0,0,0
25,3.8,80,2.6,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,2,1,0,1,0
26,1,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,NA,2.2,1,2,0,2,2,3,0,1,2,0,1,0,0,0,0,2,1,0,0,0
28,4.5,100,1.8,0,2,0,1,2,2,0,1,0,0,1,1,0,1,0,3,0,0,0,0
29,3,NA,3.7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
30,4,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3.9,80,2.6,3,1,0,4,8,2,0,1,0,0,1,0,0,4,0,7,4,0,2,2
32,4.9,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4.3,96,2.1,1,12,2,15,6,7,0,7,2,0,8,7,1,7,1,9,19,0,0,9
34,4.5,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4.1,NA,2,0,2,0,1,0,2,0,2,0,0,0,0,2,2,0,3,0,0,0,1
36,4.8,100,1.8,1,1,0,1,1,2,0,4,0,0,2,1,0,1,1,2,3,0,0,0
37,4,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3.7,NA,2.3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,2,NA,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,3.9,78,2.9,1,5,2,22,16,24,1,7,1,0,0,6,8,24,20,10,8,0,5,8
41,3.7,NA,3.7,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,2.7,NA,4.7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
43,1,NA,4.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
44,2.3,NA,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2
45,1.7,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2.8,33,3.4,0,1,1,9,3,4,0,4,0,0,0,13,5,17,3,9,7,3,5,21
47,2.4,NA,3.4,1,0,0,3,2,1,1,1,0,0,3,1,3,0,1,0,6,1,0,11
48,2.7,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,4.4,77,2.3,4,3,0,13,10,16,0,4,1,0,0,2,0,6,2,18,4,0,3,4
50,4.2,71,2.6,3,7,0,0,6,7,0,2,2,0,0,0,0,10,1,1,9,0,3,8
51,3,33,3.3,2,0,0,3,0,0,1,1,0,1,3,0,1,4,4,0,4,0,0,1
52,4.8,100,1.5,0,4,2,14,6,9,0,6,0,0,12,2,0,5,0,7,5,0,0,1
53,4.8,100,1.6,1,0,0,12,1,0,0,7,0,0,2,5,0,1,0,4,0,0,0,1
54,3.6,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3.8,79,3.4,4,3,3,5,1,0,1,5,1,0,2,1,0,9,3,2,13,0,1,5
56,4.2,87,2.2,3,1,0,6,14,10,0,7,1,0,0,1,1,10,2,4,3,0,1,0
57,4.2,75,2.6,2,0,0,3,5,2,0,5,0,0,4,3,0,5,1,4,7,0,0,2
58,1.7,NA,4.3,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2,0,11,0,0,12
59,4.7,NA,1.6,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,2,0,0,1
60,4,86,2.8,9,4,0,22,5,13,0,16,0,1,6,6,3,15,2,9,14,1,2,6
61,3.6,79,2.9,4,7,1,15,5,6,0,7,1,0,0,6,9,2,0,9,9,0,4,11
62,3.4,NA,3.1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,3,5
63,4,84,4,5,14,1,16,1,1,0,8,1,2,14,27,2,0,10,21,6,0,5,4
64,3.8,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4.4,83,1.7,0,0,0,13,4,0,1,5,0,0,4,2,1,0,1,8,1,0,0,1
66,4.7,NA,1.7,1,3,0,3,2,3,1,3,0,0,2,0,0,0,0,1,1,0,0,0
67,3.5,67,3.1,3,1,0,5,4,1,1,3,2,0,3,0,4,3,1,4,15,0,6,6
68,4,NA,2.3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
69,2.6,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3.4,NA,2.9,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,1,1
71,2.8,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,4.1,NA,2.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1
73,4.8,NA,1.5,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
74,4.9,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3.2,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3.1,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,3.6,NA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,5,NA,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
79,4.7,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,5,NA,1.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
81,4.2,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,4.2,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4,NA,3,0,0,0,3,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,2
84,1.5,NA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3.1,NA,3.4,0,0,0,2,0,2,0,3,0,0,0,0,0,5,0,2,5,0,0,2
86,3.8,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,4,NA,2.5,1,0,0,2,1,2,0,1,0,0,1,2,3,4,1,1,1,0,0,2
88,4.9,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1.9,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4.7,83,3.1,0,1,0,2,1,1,0,2,0,0,2,0,0,2,2,2,2,0,1,1
91,3.9,71,2.6,2,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
92,4.6,86,2.1,1,0,0,1,1,4,0,2,1,0,3,0,0,0,1,2,1,0,0,0
93,4.8,100,2.9,0,3,0,5,1,2,0,1,0,0,0,0,1,0,0,3,0,1,0,1
94,5,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,4.1,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4.7,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,NA,5,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2
98,3.3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3.3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,5,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,5,NA,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
102,4.8,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3.3,NA,1.5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
104,4.5,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4.3,NA,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
107,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,3,NA,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
109,4.5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,5,NA,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,NA,3,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,1,0,1,2,4
112,4.9,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,4.5,86,2.2,0,6,0,14,1,1,0,14,0,3,1,11,0,3,3,11,2,0,0,0
114,4.6,100,2.2,1,3,0,8,8,6,0,3,4,0,4,4,0,1,2,5,1,0,0,0
115,4.7,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,4.2,83,1.8,1,1,1,1,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0
117,2.8,NA,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3.6,NA,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,3
119,4,100,1.8,0,1,0,3,1,2,0,2,0,0,1,2,0,2,0,2,0,0,0,1
120,1.3,NA,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
121,4.4,NA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4.8,NA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2.1,NA,4.5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1
124,3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,4.2,NA,2.2,0,1,0,4,1,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0
128,3,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
129,5,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1.5,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3.5,NA,2.3,1,0,0,3,2,0,0,4,2,0,0,1,1,1,0,0,2,0,1,1
132,4.9,98,1.9,6,24,0,25,18,10,0,13,4,0,15,10,0,0,3,34,3,0,2,1
133,3.3,58,3.7,26,11,2,18,7,5,2,5,1,0,0,7,12,28,30,7,18,2,12,29
134,2.8,50,3.7,1,1,0,3,7,0,1,6,4,0,1,2,4,3,2,1,16,1,3,18
135,2.5,21,4,1,2,1,2,2,0,1,4,0,1,0,1,2,15,2,0,14,1,6,23
136,3.7,63,3.1,5,4,0,6,6,5,0,15,0,0,0,0,1,15,18,4,12,0,4,9
137,3.4,71,2.2,0,1,0,3,4,3,0,3,1,0,5,0,0,2,0,1,2,0,1,1
138,2.5,NA,3.9,0,1,0,1,1,0,0,0,0,0,0,0,1,4,0,0,8,0,0,10
139,4,100,2.3,2,0,1,7,1,5,0,3,0,0,1,0,0,3,0,3,3,0,1,0
140,4.9,100,2.1,13,18,1,18,9,21,0,5,0,0,2,12,4,2,0,17,4,0,0,0
141,4.6,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2,NA,3.4,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,0,1,0
143,4.8,100,1.9,2,2,0,6,2,7,0,2,1,0,2,4,0,0,1,2,0,0,0,0
144,4.7,100,2,1,3,0,11,5,2,0,7,0,0,2,1,0,3,1,7,1,0,0,0
145,4.6,80,1.9,1,13,0,9,3,4,0,7,0,0,17,14,0,2,2,16,12,0,0,0
146,3.1,NA,3.2,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,2
147,2.6,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,4.8,88,2.1,3,14,0,11,1,9,0,6,0,0,5,4,0,1,0,10,6,0,1,2
149,4.5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,4.3,100,1.8,2,0,0,8,9,10,0,3,0,0,0,0,0,1,5,5,1,0,0,0
151,4.9,NA,1.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
152,3.7,NA,1.9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
153,4.9,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,4.9,NA,1.3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
155,3.5,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,4.5,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2.6,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
158,3.3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2.4,NA,3.6,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
160,4.9,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2.1,NA,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,4,73,3.5,2,3,0,2,1,1,0,0,0,0,6,1,1,6,0,3,1,0,3,7
163,3,NA,3.4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0
164,5,100,3.2,0,1,0,5,0,4,0,4,0,0,0,2,0,7,2,3,5,0,0,1
165,4.3,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,4.1,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,4.3,83,3,0,0,0,1,1,0,0,3,0,0,1,1,1,1,3,3,2,1,0,0
169,3.5,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3.9,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,4.3,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2.8,NA,3.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
174,5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,4.3,NA,2.1,0,0,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0
176,4,77,2.9,1,7,1,9,3,5,0,4,0,0,4,4,0,9,2,3,3,0,0,2
177,2.5,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3.3,20,3.2,1,2,0,9,12,1,7,4,5,0,0,0,1,9,0,7,29,0,9,47
179,3.4,47,2.8,5,4,0,5,4,9,2,2,2,0,4,1,1,8,2,6,5,0,1,3
180,4.6,94,2.1,3,6,0,11,4,0,1,12,1,3,9,4,0,3,1,4,13,0,2,1
181,4.5,100,1.9,0,5,2,23,11,12,0,5,0,0,8,1,0,5,4,3,16,0,0,0
182,4.7,NA,1.8,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,0
183,3.5,NA,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,3
184,4.5,89,1.6,1,1,0,7,5,2,0,2,2,0,5,2,0,5,0,4,0,0,0,0
185,3.2,NA,3,0,2,0,5,2,0,0,2,0,0,0,1,1,2,0,1,2,0,1,2
186,3.6,NA,2.5,0,1,0,4,4,1,0,1,0,0,1,0,0,0,0,1,3,0,0,0
187,2.9,48,3.6,2,4,4,9,5,5,1,2,1,0,9,3,2,20,0,2,19,1,6,18
188,1.7,NA,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
189,3.1,67,2.8,5,0,0,4,4,1,0,7,0,0,0,1,1,11,3,3,2,0,1,4
190,4.3,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2.9,NA,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,4.7,NA,2.1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2,2,0,0,0,0
193,4.2,NA,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
194,4.3,93,3.1,2,2,1,5,6,4,0,4,2,0,2,2,3,8,2,3,4,0,2,5
195,4.2,NA,3,0,1,0,4,4,1,0,5,0,0,0,3,0,7,2,1,4,0,2,7
196,3.5,55,2.6,1,2,0,2,3,3,1,3,1,0,3,3,1,2,1,1,0,0,0,0
197,4.4,87,2.9,0,6,0,6,4,6,0,4,0,0,1,0,0,4,0,2,5,0,2,2
198,2.5,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,4.8,100,2.6,1,0,0,3,1,2,0,3,0,0,1,1,0,0,2,3,2,0,0,0
200,4.9,NA,2.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201,3.3,NA,2.1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
202,3.5,NA,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2.6,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1.8,NA,4.2,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4
205,2.8,NA,3.6,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
206,4.3,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,4.5,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,5,NA,1.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
209,3.9,NA,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
210,4.9,NA,2,0,4,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
211,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,4.7,NA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,4.7,NA,3,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0
215,5,NA,3.7,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
216,1.5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3.5,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
218,4.5,NA,2.5,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
219,1.5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1.5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1.5,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,4.1,50,2.7,4,3,0,9,6,11,0,6,0,0,0,1,5,30,1,3,12,5,4,29
223,4.1,NA,2.3,0,0,0,0,3,0,1,1,0,0,0,0,1,2,0,1,0,0,0,1
224,4.9,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,5,NA,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
227,4.5,88,2,5,3,0,19,24,7,0,6,3,0,5,4,2,16,10,14,33,0,2,5
228,3.8,64,3.4,2,10,0,5,9,9,2,2,4,0,3,2,9,18,0,7,10,0,6,40
229,4.7,85,2.2,0,19,0,6,17,2,0,3,2,0,4,8,2,2,2,20,20,0,2,7
230,3.8,NA,2.5,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
231,3,NA,3.4,1,3,0,3,0,2,0,2,1,0,0,0,1,0,0,2,1,0,1,5
232,2.3,NA,3.4,0,0,5,1,0,0,0,0,1,0,1,0,0,12,3,0,8,0,1,8
233,4.7,91,2.8,0,9,0,8,9,4,0,8,0,0,15,1,0,1,4,7,11,0,1,1
234,4.4,88,1.8,1,6,0,5,3,3,0,2,1,0,3,9,0,0,2,2,2,0,0,2
235,3.3,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,4,NA,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,4,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,4.7,NA,1.8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0
239,5,100,2.9,1,6,0,11,2,0,0,6,0,0,5,7,0,1,1,7,2,0,0,0
240,3.3,NA,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,5,NA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,4,NA,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
243,4.2,100,2.5,0,0,4,2,4,0,0,4,1,0,0,1,1,3,0,3,3,0,0,0
244,4.5,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3.6,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,3.8,NA,2,0,0,0,0,1,0,0,0,0,0,1,0,3,4,0,0,2,0,0,2
247,1.9,NA,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,4.5,NA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,4.9,NA,1.5,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
250,2.4,NA,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,4.9,NA,1.3,0,0,0,6,1,0,0,2,0,0,1,0,0,1,2,3,0,0,0,0
252,1.9,NA,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3.6,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,3.4,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,1.8,NA,4.3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1
256,4.6,100,2.2,1,1,0,3,1,0,0,0,0,0,1,1,0,2,1,3,1,0,0,0
257,4.8,NA,3.5,1,1,0,3,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0
258,4.8,NA,2.8,0,0,0,3,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
259,4.5,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,4.8,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,4,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,5,NA,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
264,5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
